,cluster_label
AALR3,3
AAPL34,2
AERI3,2
AESB3,1
AGRO3,1
AGXY3,1
ALLD3,0
ALPA3,2
ALPA4,3
ALPK3,2
ALUP11,1
ALUP3,0
ALUP4,1
AMAR3,0
AMBP3,3
AMZO34,1
ANIM3,1
ARML3,1
ARMT34,2
ATMP3,2
ATTB34,1
AXPB34,3
AZZA3,1
B2YN34,0
BBAS3,1
BBDC3,1
BBDC4,1
BBSE3,0
BEEF3,0
BHIA3,2
BIOM3,2
BIVE39,2
BLAU3,2
BMGB4,1
BMOB3,0
BOAC34,3
BPAN4,2
BRAP3,3
BRAP4,0
BRBI11,1
BRFS3,0
BRIT3,3
BRKM3,2
BRKM5,3
BRSR3,2
BRSR6,1
C2OI34,3
C3,1
CAMB3,3
CAML3,2
CASH3,1
CATP34,0
CBAV3,2
CEAB3,0
CEBR3,2
CEBR6,3
CHVX34,2
CLSC4,2
CMCS34,3
CMIG3,2
CMIG4,1
CMIN3,2
COCA34,1
COCE5,1
COGN3,0
COLG34,3
COPH34,2
CPFE3,1
CPLE3,2
CPLE6,0
CRFB3,2
CRPG5,1
CSCO34,1
CSED3,0
CSNA3,2
CSUD3,2
CTGP34,3
CURY3,0
CVCB3,0
CXSE3,0
CYRE3,3
DESK3,1
DEXP3,1
DIRR3,3
DMVF3,2
DOTZ3,3
EGIE3,1
ELMD3,1
ENJU3,2
ESPA3,2
EUCA4,1
EVEN3,0
EXXO34,2
EZTC3,3
F11,0
F4,2
FDMO34,0
FIQE3,0
FLRY3,2
G11,0
G2DI33,1
G3,1
GEOO34,3
GGPS3,2
GMAT3,0
GOAU4,0
GOGL35,1
GRND3,1
GSGI34,2
H3,2
HBOR3,2
HOME34,0
HYPE3,0
I3,1
I4,3
IFCM3,0
IGTI11,1
IGTI3,3
INEP3,1
INEP4,2
INTB3,0
IRBR3,3
ITLC34,3
ITUB3,3
ITUB4,3
JALL3,1
JBSS3,2
JHSF3,1
JNJB34,3
JPMC34,0
JSLG3,2
K3,0
KLBN11,2
KLBN3,2
KLBN4,2
L3,2
LAND3,3
LAVV3,2
LEVE3,0
LJQQ3,0
LOGG3,3
LPSB3,3
LREN3,3
LUPA3,0
LVTC3,2
M1TA34,1
MATD3,0
MBLY3,2
MCDC34,0
MDIA3,0
MDNE3,2
MELK3,3
MGLU3,0
MLAS3,0
MMMC34,2
MOVI3,2
MRCK34,2
MRFG3,1
MRVE3,3
MSBR34,2
MSCD34,3
MSFT34,3
MTRE3,1
MULT3,3
MYPK3,2
NEOE3,3
NFLX34,3
NGRD3,0
NIKE34,3
NINJ3,2
NTCO3,2
O3,2
ODPV3,3
OIBR4,1
ONCO3,0
OPCT3,2
ORCL34,0
ORVR3,1
OSXB3,2
P3,2
PCAR3,2
PDGR3,3
PDTC3,0
PEPB34,2
PETR3,3
PETR4,1
PETZ3,0
PFIZ34,1
PGCO34,3
PGMN3,1
PLPL3,3
PMAM3,0
PNVL3,3
PORT3,3
POSI3,3
PRIO3,3
QCOM34,3
QUAL3,1
RADL3,1
RAIZ4,2
RANI3,2
RAPT3,1
RDNI3,2
RECR11,2
RECV3,2
RENT3,1
RNEW11,2
RNEW3,3
RNEW4,1
RPMG3,1
RRRP3,3
RSID3,2
S2EA34,1
S2HO34,3
S2QU34,3
SANB11,0
SANB3,3
SANB4,0
SAPR11,2
SAPR3,3
SAPR4,3
SBFG3,3
SBSP3,2
SBUB34,2
SCAR3,3
SEER3,1
SEQL3,2
SMFT3,3
SMTO3,3
SOJA3,2
SRNA3,1
STBP3,0
STOC31,2
SUZB3,2
SYNE3,1
T2DH34,1
T2TD34,3
T3,2
TAEE11,2
TAEE3,3
TAEE4,3
TELB4,2
TFCO4,2
TIMS3,3
TOTS3,1
TRAD3,0
TRPL3,2
TRPL4,0
TTEN3,0
U2ST34,1
UGPA3,3
UNIP3,3
UNIP6,3
V34,1
VAMO3,3
VBBR3,3
VERZ34,2
VITT3,0
VIVA3,2
VIVT3,2
VSTE3,2
VVEO3,2
WALM34,0
WEST3,3
WFCO34,2
WHRL4,3
XPBR31,3
YDUQ3,0
ZAMP3,2
